"見出し語彙素
Lexeme","標準的（新聞）表記
Standard (Newspaper) Orthography","標準的読み方（カタカナ）
Standard Reading (Katakana)","品詞
Part of Speech","
語種
Word Origin Type"
自然,自然,シゼン,名詞-普通名詞-一般,漢
状態,状態,ジョウタイ,名詞-普通名詞-一般,漢
主義,主義,シュギ,名詞-普通名詞-一般,漢
実際,実際,ジッサイ,名詞-普通名詞-副詞可能,漢
一般,一般,イッパン,名詞-普通名詞-一般,漢
学,学,ガク,名詞-普通名詞-一般,漢
自身,自身,ジシン,名詞-普通名詞-副詞可能,漢
当時,当時,トウジ,名詞-普通名詞-副詞可能,漢
内容,内容,ナイヨウ,名詞-普通名詞-一般,漢
地域,地域,チイキ,名詞-普通名詞-一般,漢
感,感,カン,名詞-普通名詞-一般,漢
活動,活動,カツドウ,名詞-普通名詞-サ変可能,漢
意識,意識,イシキ,名詞-普通名詞-サ変可能,漢
程度,程度,テイド,名詞-普通名詞-一般,漢
理解,理解,リカイ,名詞-普通名詞-サ変可能,漢
状況,状況,ジョウキョウ,名詞-普通名詞-一般,漢
例,例,レイ,名詞-普通名詞-一般,漢
中心,中心,チュウシン,名詞-普通名詞-一般,漢
一方,一方,イッポウ,名詞-普通名詞-副詞可能,漢
使用,使用,シヨウ,名詞-普通名詞-サ変可能,漢
目的,目的,モクテキ,名詞-普通名詞-一般,漢
評価,評価,ヒョウカ,名詞-普通名詞-サ変可能,漢
個人,個人,コジン,名詞-普通名詞-一般,漢
行動,行動,コウドウ,名詞-普通名詞-サ変可能,漢
事件,事件,ジケン,名詞-普通名詞-一般,漢
基本,基本,キホン,名詞-普通名詞-一般,漢
事実,事実,ジジツ,名詞-普通名詞-副詞可能,漢
昭和,昭和,ショウワ,名詞-固有名詞-一般,固
全体,全体,ゼンタイ,名詞-普通名詞-一般,漢
変化,変化,ヘンカ,名詞-普通名詞-サ変可能,漢
精神,精神,セイシン,名詞-普通名詞-一般,漢
同時,同時,ドウジ,名詞-普通名詞-一般,漢
影響,影響,エイキョウ,名詞-普通名詞-サ変可能,漢
労働,労働,ロウドウ,名詞-普通名詞-サ変可能,漢
環境,環境,カンキョウ,名詞-普通名詞-一般,漢
世紀,世紀,セイキ,名詞-普通名詞-一般,漢
図,図,ズ,名詞-普通名詞-一般,漢
制度,制度,セイド,名詞-普通名詞-一般,漢
効果,効果,コウカ,名詞-普通名詞-一般,漢
以前,以前,イゼン,名詞-普通名詞-副詞可能,漢
面,面,メン,名詞-普通名詞-一般,漢
地方,地方,チホウ,名詞-普通名詞-一般,漢
調査,調査,チョウサ,名詞-普通名詞-サ変可能,漢
時期,時期,ジキ,名詞-普通名詞-副詞可能,漢
論,論,ロン,名詞-普通名詞-一般,漢
政府,政府,セイフ,名詞-普通名詞-一般,漢
自己,自己,ジコ,名詞-普通名詞-一般,漢
感じ,感じ,カンジ,名詞-普通名詞-一般,混
確認,確認,カクニン,名詞-普通名詞-サ変可能,漢
際,際,サイ,名詞-普通名詞-副詞可能,漢
責任,責任,セキニン,名詞-普通名詞-一般,漢
企業,企業,キギョウ,名詞-普通名詞-一般,漢
事業,事業,ジギョウ,名詞-普通名詞-一般,漢
現実,現実,ゲンジツ,名詞-普通名詞-一般,漢
組織,組織,ソシキ,名詞-普通名詞-サ変可能,漢
管理,管理,カンリ,名詞-普通名詞-サ変可能,漢
対象,対象,タイショウ,名詞-普通名詞-一般,漢
保険,保険,ホケン,名詞-普通名詞-一般,漢
逆,逆,ギャク,名詞-普通名詞-形状詞可能,漢
機能,機能,キノウ,名詞-普通名詞-サ変可能,漢
国民,国民,コクミン,名詞-普通名詞-一般,漢
条件,条件,ジョウケン,名詞-普通名詞-一般,漢
表現,表現,ヒョウゲン,名詞-普通名詞-サ変可能,漢
判断,判断,ハンダン,名詞-普通名詞-サ変可能,漢
一体,一体,イッタイ,名詞-普通名詞-一般,漢
軍,軍,グン,名詞-普通名詞-一般,漢
土地,土地,トチ,名詞-普通名詞-一般,漢
絶対,絶対,ゼッタイ,名詞-普通名詞-副詞可能,漢
都市,都市,トシ,名詞-普通名詞-一般,漢
章,章,ショウ,名詞-普通名詞-一般,漢
価値,価値,カチ,名詞-普通名詞-一般,漢
国家,国家,コッカ,名詞-普通名詞-一般,漢
対応,対応,タイオウ,名詞-普通名詞-サ変可能,漢
行為,行為,コウイ,名詞-普通名詞-一般,漢
役,役,ヤク,名詞-普通名詞-一般,漢
結局,結局,ケッキョク,名詞-普通名詞-副詞可能,漢
フランス,フランス,フランス,名詞-固有名詞-地名-国,固
明治,明治,メイジ,名詞-固有名詞-一般,固
一部,一部,イチブ,名詞-普通名詞-副詞可能,漢
死,死,シ,名詞-普通名詞-一般,漢
人生,人生,ジンセイ,名詞-普通名詞-一般,漢
不安,不安,フアン,名詞-普通名詞-形状詞可能,漢
能力,能力,ノウリョク,名詞-普通名詞-一般,漢
報告,報告,ホウコク,名詞-普通名詞-サ変可能,漢
文字,文字,モジ,名詞-普通名詞-一般,漢
決定,決定,ケッテイ,名詞-普通名詞-サ変可能,漢
参加,参加,サンカ,名詞-普通名詞-サ変可能,漢
量,量,リョウ,名詞-普通名詞-一般,漢
期間,期間,キカン,名詞-普通名詞-一般,漢
機関,機関,キカン,名詞-普通名詞-一般,漢
様子,様子,ヨウス,名詞-普通名詞-一般,漢
ドイツ,ドイツ,ドイツ,名詞-固有名詞-地名-国,固
条,条,ジョウ,名詞-普通名詞-一般,漢
代表,代表,ダイヒョウ,名詞-普通名詞-サ変可能,漢
構造,構造,コウゾウ,名詞-普通名詞-一般,漢
システム,システム,システム,名詞-普通名詞-一般,外
局,局,キョク,名詞-普通名詞-一般,漢
位置,位置,イチ,名詞-普通名詞-サ変可能,漢
友人,友人,ユウジン,名詞-普通名詞-一般,漢
商品,商品,ショウヒン,名詞-普通名詞-一般,漢
具体,具体,グタイ,名詞-普通名詞-一般,漢
自動,自動,ジドウ,名詞-普通名詞-一般,漢
期待,期待,キタイ,名詞-普通名詞-サ変可能,漢
委員,委員,イイン,名詞-普通名詞-一般,漢
人物,人物,ジンブツ,名詞-普通名詞-一般,漢
率,率,リツ,名詞-普通名詞-一般,漢
発生,発生,ハッセイ,名詞-普通名詞-サ変可能,漢
性格,性格,セイカク,名詞-普通名詞-一般,漢
中央,中央,チュウオウ,名詞-普通名詞-一般,漢
知識,知識,チシキ,名詞-普通名詞-一般,漢
次第,次第,シダイ,名詞-普通名詞-副詞可能,漢
身体,身体,シンタイ,名詞-普通名詞-一般,漢
指導,指導,シドウ,名詞-普通名詞-サ変可能,漢
支配,支配,シハイ,名詞-普通名詞-サ変可能,漢
少年,少年,ショウネン,名詞-普通名詞-一般,漢
事務,事務,ジム,名詞-普通名詞-一般,漢
比較,比較,ヒカク,名詞-普通名詞-サ変可能,漢
発見,発見,ハッケン,名詞-普通名詞-サ変可能,漢
記憶,記憶,キオク,名詞-普通名詞-サ変可能,漢
作業,作業,サギョウ,名詞-普通名詞-サ変可能,漢
現代,現代,ゲンダイ,名詞-普通名詞-副詞可能,漢
段階,段階,ダンカイ,名詞-普通名詞-一般,漢
種類,種類,シュルイ,名詞-普通名詞-一般,漢
過去,過去,カコ,名詞-普通名詞-副詞可能,漢
認識,認識,ニンシキ,名詞-普通名詞-サ変可能,漢
自体,自体,ジタイ,名詞-普通名詞-一般,漢
イギリス,イギリス,イギリス,名詞-固有名詞-地名-国,固
同,同,ドウ,名詞-普通名詞-一般,漢
イメージ,イメージ,イメージ,名詞-普通名詞-サ変可能,外
サービス,サービス,サービス,名詞-普通名詞-サ変可能,外
方向,方向,ホウコウ,名詞-普通名詞-一般,漢
経営,経営,ケイエイ,名詞-普通名詞-サ変可能,漢
天皇,天皇,テンノウ,名詞-普通名詞-一般,漢
教授,教授,キョウジュ,名詞-普通名詞-サ変可能,漢
主張,主張,シュチョウ,名詞-普通名詞-サ変可能,漢
所為,せい,セイ,名詞-普通名詞-一般,漢
選択,選択,センタク,名詞-普通名詞-サ変可能,漢
他人,他人,タニン,名詞-普通名詞-一般,漢
努力,努力,ドリョク,名詞-普通名詞-サ変可能,漢
不思議,不思議,フシギ,名詞-普通名詞-形状詞可能,漢
解決,解決,カイケツ,名詞-普通名詞-サ変可能,漢
記録,記録,キロク,名詞-普通名詞-サ変可能,漢
構成,構成,コウセイ,名詞-普通名詞-サ変可能,漢
発展,発展,ハッテン,名詞-普通名詞-サ変可能,漢
開発,開発,カイハツ,名詞-普通名詞-サ変可能,漢
役割,役割,ヤクワリ,名詞-普通名詞-一般,混
成功,成功,セイコウ,名詞-普通名詞-サ変可能,漢
態度,態度,タイド,名詞-普通名詞-一般,漢
本人,本人,ホンニン,名詞-普通名詞-一般,漢
設定,設定,セッテイ,名詞-普通名詞-サ変可能,漢
成長,成長,セイチョウ,名詞-普通名詞-サ変可能,漢
夫婦,夫婦,フウフ,名詞-普通名詞-一般,漢
レベル,レベル,レベル,名詞-普通名詞-一般,外
政策,政策,セイサク,名詞-普通名詞-一般,漢
想像,想像,ソウゾウ,名詞-普通名詞-サ変可能,漢
参照,参照,サンショウ,名詞-普通名詞-サ変可能,漢
王,王,オウ,名詞-普通名詞-一般,漢
以来,以来,イライ,名詞-普通名詞-副詞可能,漢
事情,事情,ジジョウ,名詞-普通名詞-一般,漢
特徴,特徴,トクチョウ,名詞-普通名詞-一般,漢
最高,最高,サイコウ,名詞-普通名詞-形状詞可能,漢
本来,本来,ホンライ,名詞-普通名詞-副詞可能,漢
全国,全国,ゼンコク,名詞-普通名詞-一般,漢
実現,実現,ジツゲン,名詞-普通名詞-サ変可能,漢
感情,感情,カンジョウ,名詞-普通名詞-一般,漢
体験,体験,タイケン,名詞-普通名詞-サ変可能,漢
作品,作品,サクヒン,名詞-普通名詞-一般,漢
最大,最大,サイダイ,名詞-普通名詞-一般,漢
保護,保護,ホゴ,名詞-普通名詞-サ変可能,漢
展開,展開,テンカイ,名詞-普通名詞-サ変可能,漢
処理,処理,ショリ,名詞-普通名詞-サ変可能,漢
感覚,感覚,カンカク,名詞-普通名詞-サ変可能,漢
グループ,グループ,グループ,名詞-普通名詞-一般,外
批判,批判,ヒハン,名詞-普通名詞-サ変可能,漢
差,差,サ,名詞-普通名詞-一般,漢
集団,集団,シュウダン,名詞-普通名詞-一般,漢
規定,規定,キテイ,名詞-普通名詞-サ変可能,漢
基準,基準,キジュン,名詞-普通名詞-一般,漢
資料,資料,シリョウ,名詞-普通名詞-一般,漢
距離,距離,キョリ,名詞-普通名詞-一般,漢
契約,契約,ケイヤク,名詞-普通名詞-サ変可能,漢
年齢,年齢,ネンレイ,名詞-普通名詞-一般,漢
担当,担当,タントウ,名詞-普通名詞-サ変可能,漢
思想,思想,シソウ,名詞-普通名詞-一般,漢
健康,健康,ケンコウ,名詞-普通名詞-形状詞可能,漢
近代,近代,キンダイ,名詞-普通名詞-一般,漢
文,文,ブン,名詞-普通名詞-一般,漢
指摘,指摘,シテキ,名詞-普通名詞-サ変可能,漢
以降,以降,イコウ,名詞-普通名詞-副詞可能,漢
要求,要求,ヨウキュウ,名詞-普通名詞-サ変可能,漢
ケース,ケース,ケース,名詞-普通名詞-一般,外
師,師,シ,名詞-普通名詞-一般,漢
被害,被害,ヒガイ,名詞-普通名詞-一般,漢
範囲,範囲,ハンイ,名詞-普通名詞-一般,漢
重,重,ジュウ,名詞-普通名詞-一般,漢
消費,消費,ショウヒ,名詞-普通名詞-サ変可能,漢
形成,形成,ケイセイ,名詞-普通名詞-サ変可能,漢
宗教,宗教,シュウキョウ,名詞-普通名詞-一般,漢
利益,利益,リエキ,名詞-普通名詞-一般,漢
希望,希望,キボウ,名詞-普通名詞-サ変可能,漢
登場,登場,トウジョウ,名詞-普通名詞-サ変可能,漢
関心,関心,カンシン,名詞-普通名詞-一般,漢
障害,障害,ショウガイ,名詞-普通名詞-サ変可能,漢
成立,成立,セイリツ,名詞-普通名詞-サ変可能,漢
世,世,ヨ,名詞-普通名詞-一般,漢
データ,データ,データ,名詞-普通名詞-一般,外
安定,安定,アンテイ,名詞-普通名詞-サ変形状詞可能,漢
施設,施設,シセツ,名詞-普通名詞-サ変可能,漢
発表,発表,ハッピョウ,名詞-普通名詞-サ変可能,漢
印象,印象,インショウ,名詞-普通名詞-一般,漢
検討,検討,ケントウ,名詞-普通名詞-サ変可能,漢
道路,道路,ドウロ,名詞-普通名詞-一般,漢
表情,表情,ヒョウジョウ,名詞-普通名詞-一般,漢
関連,関連,カンレン,名詞-普通名詞-サ変可能,漢
件,件,ケン,名詞-普通名詞-一般,漢
今回,今回,コンカイ,名詞-普通名詞-副詞可能,漢
住宅,住宅,ジュウタク,名詞-普通名詞-一般,漢
敵,敵,テキ,名詞-普通名詞-一般,漢
協力,協力,キョウリョク,名詞-普通名詞-サ変可能,漢
反応,反応,ハンノウ,名詞-普通名詞-サ変可能,漢
生命,生命,セイメイ,名詞-普通名詞-一般,漢
今後,今後,コンゴ,名詞-普通名詞-副詞可能,漢
日常,日常,ニチジョウ,名詞-普通名詞-副詞可能,漢
老人,老人,ロウジン,名詞-普通名詞-一般,漢
通常,通常,ツウジョウ,名詞-普通名詞-副詞可能,漢
茶,茶,チャ,名詞-普通名詞-一般,漢
共同,共同,キョウドウ,名詞-普通名詞-サ変可能,漢
購入,購入,コウニュウ,名詞-普通名詞-サ変可能,漢
分析,分析,ブンセキ,名詞-普通名詞-サ変可能,漢
民族,民族,ミンゾク,名詞-普通名詞-一般,漢
実施,実施,ジッシ,名詞-普通名詞-サ変可能,漢
提供,提供,テイキョウ,名詞-普通名詞-サ変可能,漢
愛,愛,アイ,名詞-普通名詞-一般,漢
参考,参考,サンコウ,名詞-普通名詞-サ変可能,漢
出版,出版,シュッパン,名詞-普通名詞-サ変可能,漢
韓国,韓国,カンコク,名詞-固有名詞-地名-国,固
項,項,コウ,名詞-普通名詞-一般,漢
表示,表示,ヒョウジ,名詞-普通名詞-サ変可能,漢
説,説,セツ,名詞-普通名詞-一般,漢
傾向,傾向,ケイコウ,名詞-普通名詞-一般,漢
戦後,戦後,センゴ,名詞-普通名詞-副詞可能,漢
改革,改革,カイカク,名詞-普通名詞-サ変可能,漢
共通,共通,キョウツウ,名詞-普通名詞-サ変形状詞可能,漢
平成,平成,ヘイセイ,名詞-固有名詞-一般,固
ホーム鱻home,ホーム,ホーム,名詞-普通名詞-一般,外
理論,理論,リロン,名詞-普通名詞-一般,漢
満足,満足,マンゾク,名詞-普通名詞-サ変形状詞可能,漢
計算,計算,ケイサン,名詞-普通名詞-サ変可能,漢
検査,検査,ケンサ,名詞-普通名詞-サ変可能,漢
交換,交換,コウカン,名詞-普通名詞-サ変可能,漢
一時,一時,イチジ,名詞-普通名詞-副詞可能,漢
疑問,疑問,ギモン,名詞-普通名詞-一般,漢
開始,開始,カイシ,名詞-普通名詞-サ変可能,漢
周囲,周囲,シュウイ,名詞-普通名詞-一般,漢
行政,行政,ギョウセイ,名詞-普通名詞-一般,漢
前後,前後,ゼンゴ,名詞-普通名詞-副詞可能,漢
基礎,基礎,キソ,名詞-普通名詞-一般,漢
現場,現場,ゲンバ,名詞-普通名詞-一般,混
体制,体制,タイセイ,名詞-普通名詞-一般,漢
目標,目標,モクヒョウ,名詞-普通名詞-一般,漢
否定,否定,ヒテイ,名詞-普通名詞-サ変可能,漢
規模,規模,キボ,名詞-普通名詞-一般,漢
特定,特定,トクテイ,名詞-普通名詞-サ変可能,漢
内部,内部,ナイブ,名詞-普通名詞-一般,漢
攻撃,攻撃,コウゲキ,名詞-普通名詞-サ変可能,漢
誕生,誕生,タンジョウ,名詞-普通名詞-サ変可能,漢
独立,独立,ドクリツ,名詞-普通名詞-サ変形状詞可能,漢
団体,団体,ダンタイ,名詞-普通名詞-一般,漢
モデル,モデル,モデル,名詞-普通名詞-一般,外
手段,手段,シュダン,名詞-普通名詞-一般,漢
維持,維持,イジ,名詞-普通名詞-サ変可能,漢
負担,負担,フタン,名詞-普通名詞-サ変可能,漢
メール鱻mail,メール,メール,名詞-普通名詞-サ変可能,外
全員,全員,ゼンイン,名詞-普通名詞-副詞可能,漢
販売,販売,ハンバイ,名詞-普通名詞-サ変可能,漢
記事,記事,キジ,名詞-普通名詞-一般,漢
変更,変更,ヘンコウ,名詞-普通名詞-サ変可能,漢
移動,移動,イドウ,名詞-普通名詞-サ変可能,漢
人気,人気,ニンキ,名詞-普通名詞-一般,漢
監督,監督,カントク,名詞-普通名詞-サ変可能,漢
現象,現象,ゲンショウ,名詞-普通名詞-一般,漢
伝統,伝統,デントウ,名詞-普通名詞-一般,漢
姿勢,姿勢,シセイ,名詞-普通名詞-一般,漢
自信,自信,ジシン,名詞-普通名詞-サ変可能,漢
最終,最終,サイシュウ,名詞-普通名詞-一般,漢
証明,証明,ショウメイ,名詞-普通名詞-サ変可能,漢
ポイント,ポイント,ポイント,名詞-普通名詞-一般,外
過程,過程,カテイ,名詞-普通名詞-一般,漢
空間,空間,クウカン,名詞-普通名詞-一般,漢
雰囲気,雰囲気,フンイキ,名詞-普通名詞-一般,漢
